,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
334,-35.95644297999482,312.81927291777237,-35.95644297999482,-35.95644297999482,-30.95644297999482,317.81927291777237,-30.95644297999482,-30.95644297999482,-25.95644297999482,322.81927291777237,-25.95644297999482,-25.95644297999482,-20.95644297999482,327.81927291777237,-20.95644297999482,-20.95644297999482,-15.956442979994819,332.81927291777237,-15.956442979994819,-15.956442979994819,-10.956442979994819,337.81927291777237,-10.956442979994819,-10.956442979994819,-5.956442979994819,342.81927291777237,-5.956442979994819,-5.956442979994819
335,-33.70106809358675,430.025683345232,-33.70106809358675,-33.70106809358675,-28.70106809358675,435.025683345232,-28.70106809358675,-28.70106809358675,-23.70106809358675,440.025683345232,-23.70106809358675,-23.70106809358675,-18.70106809358675,445.025683345232,-18.70106809358675,-18.70106809358675,-13.701068093586748,450.025683345232,-13.701068093586748,-13.701068093586748,-8.701068093586748,455.025683345232,-8.701068093586748,-8.701068093586748,-3.7010680935867484,460.025683345232,-3.7010680935867484,-3.7010680935867484
336,223.235992448025,223.235992448025,223.235992448025,-27.779943301082362,228.235992448025,228.235992448025,228.235992448025,-22.779943301082362,233.235992448025,233.235992448025,233.235992448025,-17.779943301082362,238.235992448025,238.235992448025,238.235992448025,-12.779943301082362,243.235992448025,243.235992448025,243.235992448025,-7.779943301082362,248.235992448025,248.235992448025,248.235992448025,-2.779943301082362,253.235992448025,253.235992448025,253.235992448025,2.220056698917638
337,211.42529854735767,211.42529854735767,211.42529854735767,-23.198869005773968,216.42529854735767,216.42529854735767,216.42529854735767,-18.198869005773968,221.42529854735767,221.42529854735767,221.42529854735767,-13.198869005773968,226.42529854735767,226.42529854735767,226.42529854735767,-8.198869005773968,231.42529854735767,231.42529854735767,231.42529854735767,-3.198869005773968,236.42529854735767,236.42529854735767,236.42529854735767,1.8011309942260318,241.42529854735767,241.42529854735767,241.42529854735767,6.801130994226032
338,111.92434549191559,111.92434549191559,111.92434549191559,-21.62152677675468,116.92434549191559,116.92434549191559,116.92434549191559,-16.62152677675468,121.92434549191559,121.92434549191559,121.92434549191559,-11.621526776754681,126.92434549191559,126.92434549191559,126.92434549191559,-6.621526776754681,131.92434549191557,131.92434549191557,131.92434549191557,-1.6215267767546813,136.92434549191557,136.92434549191557,136.92434549191557,3.3784732232453187,141.92434549191557,141.92434549191557,141.92434549191557,8.378473223245319
339,171.78302474578993,171.78302474578993,171.78302474578993,-30.722530733559807,176.78302474578993,176.78302474578993,176.78302474578993,-25.722530733559807,181.78302474578993,181.78302474578993,181.78302474578993,-20.722530733559807,186.78302474578993,186.78302474578993,186.78302474578993,-15.722530733559807,191.78302474578993,191.78302474578993,191.78302474578993,-10.722530733559807,196.78302474578993,196.78302474578993,196.78302474578993,-5.7225307335598075,201.78302474578993,201.78302474578993,201.78302474578993,-0.7225307335598075
340,251.9614944335944,251.9614944335944,251.9614944335944,251.9614944335944,256.9614944335944,256.9614944335944,256.9614944335944,256.9614944335944,261.9614944335944,261.9614944335944,261.9614944335944,261.9614944335944,266.9614944335944,266.9614944335944,266.9614944335944,266.9614944335944,271.9614944335944,271.9614944335944,271.9614944335944,271.9614944335944,276.9614944335944,276.9614944335944,276.9614944335944,276.9614944335944,281.9614944335944,281.9614944335944,281.9614944335944,281.9614944335944
341,291.03679964616094,291.03679964616094,291.03679964616094,291.03679964616094,296.03679964616094,296.03679964616094,296.03679964616094,296.03679964616094,301.03679964616094,301.03679964616094,301.03679964616094,301.03679964616094,306.03679964616094,306.03679964616094,306.03679964616094,306.03679964616094,311.03679964616094,311.03679964616094,311.03679964616094,311.03679964616094,316.03679964616094,316.03679964616094,316.03679964616094,316.03679964616094,321.03679964616094,321.03679964616094,321.03679964616094,321.03679964616094
342,258.96487534763753,258.96487534763753,258.96487534763753,258.96487534763753,263.96487534763753,263.96487534763753,263.96487534763753,263.96487534763753,268.96487534763753,268.96487534763753,268.96487534763753,268.96487534763753,273.96487534763753,273.96487534763753,273.96487534763753,273.96487534763753,278.96487534763753,278.96487534763753,278.96487534763753,278.96487534763753,283.96487534763753,283.96487534763753,283.96487534763753,283.96487534763753,288.96487534763753,288.96487534763753,288.96487534763753,288.96487534763753
343,329.32608654586585,329.32608654586585,329.32608654586585,329.32608654586585,334.32608654586585,334.32608654586585,334.32608654586585,334.32608654586585,339.32608654586585,339.32608654586585,339.32608654586585,339.32608654586585,344.32608654586585,344.32608654586585,344.32608654586585,344.32608654586585,349.32608654586585,349.32608654586585,349.32608654586585,349.32608654586585,354.32608654586585,354.32608654586585,354.32608654586585,354.32608654586585,359.32608654586585,359.32608654586585,359.32608654586585,359.32608654586585
344,-40.341527406178585,-40.341527406178585,359.9396237863301,-40.341527406178585,-35.341527406178585,-35.341527406178585,364.9396237863301,-35.341527406178585,-30.341527406178585,-30.341527406178585,369.9396237863301,-30.341527406178585,-25.341527406178585,-25.341527406178585,374.9396237863301,-25.341527406178585,-20.341527406178585,-20.341527406178585,379.9396237863301,-20.341527406178585,-15.341527406178585,-15.341527406178585,384.9396237863301,-15.341527406178585,-10.341527406178585,-10.341527406178585,389.9396237863301,-10.341527406178585
345,-43.0575847638437,-43.0575847638437,34.02029792632882,-43.0575847638437,-38.0575847638437,-38.0575847638437,39.02029792632882,-38.0575847638437,-33.0575847638437,-33.0575847638437,44.02029792632882,-33.0575847638437,-28.0575847638437,-28.0575847638437,49.02029792632882,-28.0575847638437,-23.0575847638437,-23.0575847638437,54.02029792632882,-23.0575847638437,-18.0575847638437,-18.0575847638437,59.02029792632882,-18.0575847638437,-13.0575847638437,-13.0575847638437,64.02029792632882,-13.0575847638437
346,-43.54654379424947,-43.54654379424947,362.6381432632515,-43.54654379424947,-38.54654379424947,-38.54654379424947,367.6381432632515,-38.54654379424947,-33.54654379424947,-33.54654379424947,372.6381432632515,-33.54654379424947,-28.546543794249473,-28.546543794249473,377.6381432632515,-28.546543794249473,-23.546543794249473,-23.546543794249473,382.6381432632515,-23.546543794249473,-18.546543794249473,-18.546543794249473,387.6381432632515,-18.546543794249473,-13.546543794249473,-13.546543794249473,392.6381432632515,-13.546543794249473
347,-43.75864354133377,-43.75864354133377,194.90534620156816,-43.75864354133377,-38.75864354133377,-38.75864354133377,199.90534620156816,-38.75864354133377,-33.75864354133377,-33.75864354133377,204.90534620156816,-33.75864354133377,-28.758643541333768,-28.758643541333768,209.90534620156816,-28.758643541333768,-23.758643541333768,-23.758643541333768,214.90534620156816,-23.758643541333768,-18.758643541333768,-18.758643541333768,219.90534620156816,-18.758643541333768,-13.758643541333768,-13.758643541333768,224.90534620156816,-13.758643541333768
348,-45.429234125748565,78.48202444263173,78.48202444263173,-45.429234125748565,-40.429234125748565,83.48202444263173,83.48202444263173,-40.429234125748565,-35.429234125748565,88.48202444263173,88.48202444263173,-35.429234125748565,-30.429234125748565,93.48202444263173,93.48202444263173,-30.429234125748565,-25.429234125748565,98.48202444263173,98.48202444263173,-25.429234125748565,-20.429234125748565,103.48202444263173,103.48202444263173,-20.429234125748565,-15.429234125748565,108.48202444263173,108.48202444263173,-15.429234125748565
349,-44.912778376174415,281.2106645101044,281.2106645101044,-44.912778376174415,-39.912778376174415,286.2106645101044,286.2106645101044,-39.912778376174415,-34.912778376174415,291.2106645101044,291.2106645101044,-34.912778376174415,-29.912778376174415,296.2106645101044,296.2106645101044,-29.912778376174415,-24.912778376174415,301.2106645101044,301.2106645101044,-24.912778376174415,-19.912778376174415,306.2106645101044,306.2106645101044,-19.912778376174415,-14.912778376174415,311.2106645101044,311.2106645101044,-14.912778376174415
350,-47.40416711168571,271.42572483698336,271.42572483698336,-47.40416711168571,-42.40416711168571,276.42572483698336,276.42572483698336,-42.40416711168571,-37.40416711168571,281.42572483698336,281.42572483698336,-37.40416711168571,-32.40416711168571,286.42572483698336,286.42572483698336,-32.40416711168571,-27.40416711168571,291.42572483698336,291.42572483698336,-27.40416711168571,-22.40416711168571,296.42572483698336,296.42572483698336,-22.40416711168571,-17.40416711168571,301.42572483698336,301.42572483698336,-17.40416711168571
351,-48.32749778707899,217.10140041355018,217.10140041355018,-48.32749778707899,-43.32749778707899,222.10140041355018,222.10140041355018,-43.32749778707899,-38.32749778707899,227.10140041355018,227.10140041355018,-38.32749778707899,-33.32749778707899,232.10140041355018,232.10140041355018,-33.32749778707899,-28.32749778707899,237.10140041355018,237.10140041355018,-28.32749778707899,-23.32749778707899,242.10140041355018,242.10140041355018,-23.32749778707899,-18.32749778707899,247.10140041355018,247.10140041355018,-18.32749778707899
352,-48.008184830934574,290.30897405994995,-48.008184830934574,-48.008184830934574,-43.008184830934574,295.30897405994995,-43.008184830934574,-43.008184830934574,-38.008184830934574,300.30897405994995,-38.008184830934574,-38.008184830934574,-33.008184830934574,305.30897405994995,-33.008184830934574,-33.008184830934574,-28.008184830934574,310.30897405994995,-28.008184830934574,-28.008184830934574,-23.008184830934574,315.30897405994995,-23.008184830934574,-23.008184830934574,-18.008184830934574,320.30897405994995,-18.008184830934574,-18.008184830934574
353,-45.94388264320502,67.32129294046676,-45.94388264320502,-45.94388264320502,-40.94388264320502,72.32129294046676,-40.94388264320502,-40.94388264320502,-35.94388264320502,77.32129294046676,-35.94388264320502,-35.94388264320502,-30.943882643205022,82.32129294046676,-30.943882643205022,-30.943882643205022,-25.943882643205022,87.32129294046676,-25.943882643205022,-25.943882643205022,-20.943882643205022,92.32129294046676,-20.943882643205022,-20.943882643205022,-15.943882643205022,97.32129294046676,-15.943882643205022,-15.943882643205022
354,-47.57093132186666,95.99960883174563,-47.57093132186666,-47.57093132186666,-42.57093132186666,100.99960883174563,-42.57093132186666,-42.57093132186666,-37.57093132186666,105.99960883174563,-37.57093132186666,-37.57093132186666,-32.57093132186666,110.99960883174563,-32.57093132186666,-32.57093132186666,-27.57093132186666,115.99960883174563,-27.57093132186666,-27.57093132186666,-22.57093132186666,120.99960883174563,-22.57093132186666,-22.57093132186666,-17.57093132186666,125.99960883174563,-17.57093132186666,-17.57093132186666
355,-44.742363537621706,261.9072736707076,-44.742363537621706,-44.742363537621706,-39.742363537621706,266.9072736707076,-39.742363537621706,-39.742363537621706,-34.742363537621706,271.9072736707076,-34.742363537621706,-34.742363537621706,-29.742363537621706,276.9072736707076,-29.742363537621706,-29.742363537621706,-24.742363537621706,281.9072736707076,-24.742363537621706,-24.742363537621706,-19.742363537621706,286.9072736707076,-19.742363537621706,-19.742363537621706,-14.742363537621706,291.9072736707076,-14.742363537621706,-14.742363537621706
356,-44.107355215846226,-44.107355215846226,-44.107355215846226,-44.107355215846226,-39.107355215846226,-39.107355215846226,-39.107355215846226,-39.107355215846226,-34.107355215846226,-34.107355215846226,-34.107355215846226,-34.107355215846226,-29.107355215846226,-29.107355215846226,-29.107355215846226,-29.107355215846226,-24.107355215846226,-24.107355215846226,-24.107355215846226,-24.107355215846226,-19.107355215846226,-19.107355215846226,-19.107355215846226,-19.107355215846226,-14.107355215846226,-14.107355215846226,-14.107355215846226,-14.107355215846226
357,-44.71197420675566,-44.71197420675566,-44.71197420675566,-44.71197420675566,-39.71197420675566,-39.71197420675566,-39.71197420675566,-39.71197420675566,-34.71197420675566,-34.71197420675566,-34.71197420675566,-34.71197420675566,-29.711974206755663,-29.711974206755663,-29.711974206755663,-29.711974206755663,-24.711974206755663,-24.711974206755663,-24.711974206755663,-24.711974206755663,-19.711974206755663,-19.711974206755663,-19.711974206755663,-19.711974206755663,-14.711974206755663,-14.711974206755663,-14.711974206755663,-14.711974206755663
358,-43.27685867076549,-43.27685867076549,-43.27685867076549,-43.27685867076549,-38.27685867076549,-38.27685867076549,-38.27685867076549,-38.27685867076549,-33.27685867076549,-33.27685867076549,-33.27685867076549,-33.27685867076549,-28.276858670765492,-28.276858670765492,-28.276858670765492,-28.276858670765492,-23.276858670765492,-23.276858670765492,-23.276858670765492,-23.276858670765492,-18.276858670765492,-18.276858670765492,-18.276858670765492,-18.276858670765492,-13.276858670765492,-13.276858670765492,-13.276858670765492,-13.276858670765492
359,-43.28083825521087,-43.28083825521087,-43.28083825521087,-43.28083825521087,-38.28083825521087,-38.28083825521087,-38.28083825521087,-38.28083825521087,-33.28083825521087,-33.28083825521087,-33.28083825521087,-33.28083825521087,-28.280838255210867,-28.280838255210867,-28.280838255210867,-28.280838255210867,-23.280838255210867,-23.280838255210867,-23.280838255210867,-23.280838255210867,-18.280838255210867,-18.280838255210867,-18.280838255210867,-18.280838255210867,-13.280838255210867,-13.280838255210867,-13.280838255210867,-13.280838255210867
360,149.12733123678112,-40.643583289128244,149.12733123678112,-40.643583289128244,154.12733123678112,-35.643583289128244,154.12733123678112,-35.643583289128244,159.12733123678112,-30.643583289128244,159.12733123678112,-30.643583289128244,164.12733123678112,-25.643583289128244,164.12733123678112,-25.643583289128244,169.12733123678112,-20.643583289128244,169.12733123678112,-20.643583289128244,174.12733123678112,-15.643583289128244,174.12733123678112,-15.643583289128244,179.12733123678112,-10.643583289128244,179.12733123678112,-10.643583289128244
