,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
325,-35.00862781742642,-35.00862781742642,24.19441264503631,-35.00862781742642,-30.008627817426422,-30.008627817426422,29.19441264503631,-30.008627817426422,-25.008627817426422,-25.008627817426422,34.19441264503631,-25.008627817426422,-20.008627817426422,-20.008627817426422,39.19441264503631,-20.008627817426422,-15.008627817426422,-15.008627817426422,44.19441264503631,-15.008627817426422,-10.008627817426422,-10.008627817426422,49.19441264503631,-10.008627817426422,-5.008627817426422,-5.008627817426422,54.19441264503631,-5.008627817426422
326,-35.00862781742642,-35.00862781742642,285.0577715437061,-35.00862781742642,-30.008627817426422,-30.008627817426422,290.0577715437061,-30.008627817426422,-25.008627817426422,-25.008627817426422,295.0577715437061,-25.008627817426422,-20.008627817426422,-20.008627817426422,300.0577715437061,-20.008627817426422,-15.008627817426422,-15.008627817426422,305.0577715437061,-15.008627817426422,-10.008627817426422,-10.008627817426422,310.0577715437061,-10.008627817426422,-5.008627817426422,-5.008627817426422,315.0577715437061,-5.008627817426422
327,-35.00862781742642,-35.00862781742642,297.879491525995,-35.00862781742642,-30.008627817426422,-30.008627817426422,302.879491525995,-30.008627817426422,-25.008627817426422,-25.008627817426422,307.879491525995,-25.008627817426422,-20.008627817426422,-20.008627817426422,312.879491525995,-20.008627817426422,-15.008627817426422,-15.008627817426422,317.879491525995,-15.008627817426422,-10.008627817426422,-10.008627817426422,322.879491525995,-10.008627817426422,-5.008627817426422,-5.008627817426422,327.879491525995,-5.008627817426422
328,159.05579447579044,-35.00862781742642,159.05579447579044,-35.00862781742642,164.05579447579044,-30.008627817426422,164.05579447579044,-30.008627817426422,169.05579447579044,-25.008627817426422,169.05579447579044,-25.008627817426422,174.05579447579044,-20.008627817426422,174.05579447579044,-20.008627817426422,179.05579447579044,-15.008627817426422,179.05579447579044,-15.008627817426422,184.05579447579044,-10.008627817426422,184.05579447579044,-10.008627817426422,189.05579447579044,-5.008627817426422,189.05579447579044,-5.008627817426422
329,352.1250700183471,-35.00862781742642,352.1250700183471,-35.00862781742642,357.1250700183471,-30.008627817426422,357.1250700183471,-30.008627817426422,362.1250700183471,-25.008627817426422,362.1250700183471,-25.008627817426422,367.1250700183471,-20.008627817426422,367.1250700183471,-20.008627817426422,372.1250700183471,-15.008627817426422,372.1250700183471,-15.008627817426422,377.1250700183471,-10.008627817426422,377.1250700183471,-10.008627817426422,382.1250700183471,-5.008627817426422,382.1250700183471,-5.008627817426422
330,167.2288563441404,-35.00862781742642,167.2288563441404,-35.00862781742642,172.2288563441404,-30.008627817426422,172.2288563441404,-30.008627817426422,177.2288563441404,-25.008627817426422,177.2288563441404,-25.008627817426422,182.2288563441404,-20.008627817426422,182.2288563441404,-20.008627817426422,187.2288563441404,-15.008627817426422,187.2288563441404,-15.008627817426422,192.2288563441404,-10.008627817426422,192.2288563441404,-10.008627817426422,197.2288563441404,-5.008627817426422,197.2288563441404,-5.008627817426422
331,304.6065956340555,-35.00862781742642,304.6065956340555,-35.00862781742642,309.6065956340555,-30.008627817426422,309.6065956340555,-30.008627817426422,314.6065956340555,-25.008627817426422,314.6065956340555,-25.008627817426422,319.6065956340555,-20.008627817426422,319.6065956340555,-20.008627817426422,324.6065956340555,-15.008627817426422,324.6065956340555,-15.008627817426422,329.6065956340555,-10.008627817426422,329.6065956340555,-10.008627817426422,334.6065956340555,-5.008627817426422,334.6065956340555,-5.008627817426422
332,-34.50862781742642,-34.50862781742642,-34.50862781742642,324.8811327490093,-29.508627817426422,-29.508627817426422,-29.508627817426422,329.8811327490093,-24.508627817426422,-24.508627817426422,-24.508627817426422,334.8811327490093,-19.508627817426422,-19.508627817426422,-19.508627817426422,339.8811327490093,-14.508627817426422,-14.508627817426422,-14.508627817426422,344.8811327490093,-9.508627817426422,-9.508627817426422,-9.508627817426422,349.8811327490093,-4.508627817426422,-4.508627817426422,-4.508627817426422,354.8811327490093
333,-34.50862781742642,-34.50862781742642,-34.50862781742642,165.60384055973392,-29.508627817426422,-29.508627817426422,-29.508627817426422,170.60384055973392,-24.508627817426422,-24.508627817426422,-24.508627817426422,175.60384055973392,-19.508627817426422,-19.508627817426422,-19.508627817426422,180.60384055973392,-14.508627817426422,-14.508627817426422,-14.508627817426422,185.60384055973392,-9.508627817426422,-9.508627817426422,-9.508627817426422,190.60384055973392,-4.508627817426422,-4.508627817426422,-4.508627817426422,195.60384055973392
334,-34.50862781742642,-34.50862781742642,-34.50862781742642,279.6075927124914,-29.508627817426422,-29.508627817426422,-29.508627817426422,284.6075927124914,-24.508627817426422,-24.508627817426422,-24.508627817426422,289.6075927124914,-19.508627817426422,-19.508627817426422,-19.508627817426422,294.6075927124914,-14.508627817426422,-14.508627817426422,-14.508627817426422,299.6075927124914,-9.508627817426422,-9.508627817426422,-9.508627817426422,304.6075927124914,-4.508627817426422,-4.508627817426422,-4.508627817426422,309.6075927124914
335,-34.50862781742642,-34.50862781742642,-34.50862781742642,193.15010801320233,-29.508627817426422,-29.508627817426422,-29.508627817426422,198.15010801320233,-24.508627817426422,-24.508627817426422,-24.508627817426422,203.15010801320233,-19.508627817426422,-19.508627817426422,-19.508627817426422,208.15010801320233,-14.508627817426422,-14.508627817426422,-14.508627817426422,213.15010801320233,-9.508627817426422,-9.508627817426422,-9.508627817426422,218.15010801320233,-4.508627817426422,-4.508627817426422,-4.508627817426422,223.15010801320233
336,133.23671488990482,-34.50862781742642,-34.50862781742642,133.23671488990482,138.23671488990482,-29.508627817426422,-29.508627817426422,138.23671488990482,143.23671488990482,-24.508627817426422,-24.508627817426422,143.23671488990482,148.23671488990482,-19.508627817426422,-19.508627817426422,148.23671488990482,153.23671488990482,-14.508627817426422,-14.508627817426422,153.23671488990482,158.23671488990482,-9.508627817426422,-9.508627817426422,158.23671488990482,163.23671488990482,-4.508627817426422,-4.508627817426422,163.23671488990482
337,258.91001508039625,-34.50862781742642,-34.50862781742642,258.91001508039625,263.91001508039625,-29.508627817426422,-29.508627817426422,263.91001508039625,268.91001508039625,-24.508627817426422,-24.508627817426422,268.91001508039625,273.91001508039625,-19.508627817426422,-19.508627817426422,273.91001508039625,278.91001508039625,-14.508627817426422,-14.508627817426422,278.91001508039625,283.91001508039625,-9.508627817426422,-9.508627817426422,283.91001508039625,288.91001508039625,-4.508627817426422,-4.508627817426422,288.91001508039625
338,149.6244762133263,-34.50862781742642,-34.50862781742642,149.6244762133263,154.6244762133263,-29.508627817426422,-29.508627817426422,154.6244762133263,159.6244762133263,-24.508627817426422,-24.508627817426422,159.6244762133263,164.6244762133263,-19.508627817426422,-19.508627817426422,164.6244762133263,169.6244762133263,-14.508627817426422,-14.508627817426422,169.6244762133263,174.6244762133263,-9.508627817426422,-9.508627817426422,174.6244762133263,179.6244762133263,-4.508627817426422,-4.508627817426422,179.6244762133263
339,261.2860644946568,-34.50862781742642,-34.50862781742642,261.2860644946568,266.2860644946568,-29.508627817426422,-29.508627817426422,266.2860644946568,271.2860644946568,-24.508627817426422,-24.508627817426422,271.2860644946568,276.2860644946568,-19.508627817426422,-19.508627817426422,276.2860644946568,281.2860644946568,-14.508627817426422,-14.508627817426422,281.2860644946568,286.2860644946568,-9.508627817426422,-9.508627817426422,286.2860644946568,291.2860644946568,-4.508627817426422,-4.508627817426422,291.2860644946568
340,377.78071233096983,377.78071233096983,377.78071233096983,-34.50862781742642,382.78071233096983,382.78071233096983,382.78071233096983,-29.508627817426422,387.78071233096983,387.78071233096983,387.78071233096983,-24.508627817426422,392.78071233096983,392.78071233096983,392.78071233096983,-19.508627817426422,397.78071233096983,397.78071233096983,397.78071233096983,-14.508627817426422,402.78071233096983,402.78071233096983,402.78071233096983,-9.508627817426422,407.78071233096983,407.78071233096983,407.78071233096983,-4.508627817426422
341,184.09146367386276,184.09146367386276,184.09146367386276,-34.50862781742642,189.09146367386276,189.09146367386276,189.09146367386276,-29.508627817426422,194.09146367386276,194.09146367386276,194.09146367386276,-24.508627817426422,199.09146367386276,199.09146367386276,199.09146367386276,-19.508627817426422,204.09146367386276,204.09146367386276,204.09146367386276,-14.508627817426422,209.09146367386276,209.09146367386276,209.09146367386276,-9.508627817426422,214.09146367386276,214.09146367386276,214.09146367386276,-4.508627817426422
342,292.90319237237674,292.90319237237674,292.90319237237674,-34.50862781742642,297.90319237237674,297.90319237237674,297.90319237237674,-29.508627817426422,302.90319237237674,302.90319237237674,302.90319237237674,-24.508627817426422,307.90319237237674,307.90319237237674,307.90319237237674,-19.508627817426422,312.90319237237674,312.90319237237674,312.90319237237674,-14.508627817426422,317.90319237237674,317.90319237237674,317.90319237237674,-9.508627817426422,322.90319237237674,322.90319237237674,322.90319237237674,-4.508627817426422
343,124.75216459552124,124.75216459552124,124.75216459552124,-34.50862781742642,129.75216459552124,129.75216459552124,129.75216459552124,-29.508627817426422,134.75216459552124,134.75216459552124,134.75216459552124,-24.508627817426422,139.75216459552124,139.75216459552124,139.75216459552124,-19.508627817426422,144.75216459552124,144.75216459552124,144.75216459552124,-14.508627817426422,149.75216459552124,149.75216459552124,149.75216459552124,-9.508627817426422,154.75216459552124,154.75216459552124,154.75216459552124,-4.508627817426422
344,-35.00862781742642,-35.00862781742642,269.6460947784985,269.6460947784985,-30.008627817426422,-30.008627817426422,274.6460947784985,274.6460947784985,-25.008627817426422,-25.008627817426422,279.6460947784985,279.6460947784985,-20.008627817426422,-20.008627817426422,284.6460947784985,284.6460947784985,-15.008627817426422,-15.008627817426422,289.6460947784985,289.6460947784985,-10.008627817426422,-10.008627817426422,294.6460947784985,294.6460947784985,-5.008627817426422,-5.008627817426422,299.6460947784985,299.6460947784985
345,-35.00862781742642,-35.00862781742642,373.5039178895567,373.5039178895567,-30.008627817426422,-30.008627817426422,378.5039178895567,378.5039178895567,-25.008627817426422,-25.008627817426422,383.5039178895567,383.5039178895567,-20.008627817426422,-20.008627817426422,388.5039178895567,388.5039178895567,-15.008627817426422,-15.008627817426422,393.5039178895567,393.5039178895567,-10.008627817426422,-10.008627817426422,398.5039178895567,398.5039178895567,-5.008627817426422,-5.008627817426422,403.5039178895567,403.5039178895567
346,-35.00862781742642,-35.00862781742642,370.6044883413092,370.6044883413092,-30.008627817426422,-30.008627817426422,375.6044883413092,375.6044883413092,-25.008627817426422,-25.008627817426422,380.6044883413092,380.6044883413092,-20.008627817426422,-20.008627817426422,385.6044883413092,385.6044883413092,-15.008627817426422,-15.008627817426422,390.6044883413092,390.6044883413092,-10.008627817426422,-10.008627817426422,395.6044883413092,395.6044883413092,-5.008627817426422,-5.008627817426422,400.6044883413092,400.6044883413092
347,-35.00862781742642,-35.00862781742642,283.1524948861496,283.1524948861496,-30.008627817426422,-30.008627817426422,288.1524948861496,288.1524948861496,-25.008627817426422,-25.008627817426422,293.1524948861496,293.1524948861496,-20.008627817426422,-20.008627817426422,298.1524948861496,298.1524948861496,-15.008627817426422,-15.008627817426422,303.1524948861496,303.1524948861496,-10.008627817426422,-10.008627817426422,308.1524948861496,308.1524948861496,-5.008627817426422,-5.008627817426422,313.1524948861496,313.1524948861496
348,-34.50862781742642,-34.50862781742642,358.56452059136524,358.56452059136524,-29.508627817426422,-29.508627817426422,363.56452059136524,363.56452059136524,-24.508627817426422,-24.508627817426422,368.56452059136524,368.56452059136524,-19.508627817426422,-19.508627817426422,373.56452059136524,373.56452059136524,-14.508627817426422,-14.508627817426422,378.56452059136524,378.56452059136524,-9.508627817426422,-9.508627817426422,383.56452059136524,383.56452059136524,-4.508627817426422,-4.508627817426422,388.56452059136524,388.56452059136524
349,-34.50862781742642,-34.50862781742642,322.4122317579141,322.4122317579141,-29.508627817426422,-29.508627817426422,327.4122317579141,327.4122317579141,-24.508627817426422,-24.508627817426422,332.4122317579141,332.4122317579141,-19.508627817426422,-19.508627817426422,337.4122317579141,337.4122317579141,-14.508627817426422,-14.508627817426422,342.4122317579141,342.4122317579141,-9.508627817426422,-9.508627817426422,347.4122317579141,347.4122317579141,-4.508627817426422,-4.508627817426422,352.4122317579141,352.4122317579141
350,-34.50862781742642,-34.50862781742642,242.90532280510445,242.90532280510445,-29.508627817426422,-29.508627817426422,247.90532280510445,247.90532280510445,-24.508627817426422,-24.508627817426422,252.90532280510445,252.90532280510445,-19.508627817426422,-19.508627817426422,257.90532280510445,257.90532280510445,-14.508627817426422,-14.508627817426422,262.90532280510445,262.90532280510445,-9.508627817426422,-9.508627817426422,267.90532280510445,267.90532280510445,-4.508627817426422,-4.508627817426422,272.90532280510445,272.90532280510445
351,-34.50862781742642,-34.50862781742642,429.06229448033804,429.06229448033804,-29.508627817426422,-29.508627817426422,434.06229448033804,434.06229448033804,-24.508627817426422,-24.508627817426422,439.06229448033804,439.06229448033804,-19.508627817426422,-19.508627817426422,444.06229448033804,444.06229448033804,-14.508627817426422,-14.508627817426422,449.06229448033804,449.06229448033804,-9.508627817426422,-9.508627817426422,454.06229448033804,454.06229448033804,-4.508627817426422,-4.508627817426422,459.06229448033804,459.06229448033804
